Package,File,"Number of errors"
regenerate-unicode-properties,Script_Extensions/Zanabazar_Square.ts,1
regenerate-unicode-properties,build.ts,0
regenerate-unicode-properties,index.ts,0
regenerate-unicode-properties,unicode-version.ts,0
request-promise-core,configure/request-next.ts,2
request-promise-core,configure/request2.ts,2
request-promise-core,errors.ts,0
request-promise-core,gulpfile.ts,4
request-promise-core,lib/errors.ts,2
request-promise-core,lib/plumbing.ts,18
shallow-clone,index.ts,5
side-channel,index.ts,7
snapdragon-util,gulpfile.ts,0
snapdragon-util,index.ts,111
source-map-resolve,index.ts,4
stream-browserify,index.ts,0
string.prototype.trimend,auto.ts,0
string.prototype.trimend,implementation.ts,0
string.prototype.trimend,index.ts,0
string.prototype.trimend,polyfill.ts,0
string.prototype.trimend,shim.ts,0
string.prototype.trimstart,auto.ts,0
string.prototype.trimstart,implementation.ts,0
string.prototype.trimstart,index.ts,0
string.prototype.trimstart,polyfill.ts,0
string.prototype.trimstart,shim.ts,0
timers-browserify,example/enroll/js/browserify.ts,56
timers-browserify,example/enroll/js/main.ts,2
timers-browserify,example/enroll/server.ts,3
timers-browserify,main.ts,5
to-object-path,example.ts,1
to-object-path,index.ts,1
union-value,index.ts,1
unique-slug,.commitlintrc.ts,0
unique-slug,.eslintrc.ts,0
unique-slug,lib/index.ts,0
