Dataset,Package,File,"Lines of code"
top1k-typed-nodeps,ws,examples/ssl.js,22
top1k-typed-nodeps,ws,index.js,9
top1k-typed-nodeps,ws,lib/buffer-util.js,66
top1k-typed-nodeps,ws,lib/constants.js,11
top1k-typed-nodeps,ws,lib/event-target.js,132
top1k-typed-nodeps,ws,lib/extension.js,158
top1k-typed-nodeps,ws,lib/limiter.js,27
top1k-typed-nodeps,ws,lib/permessage-deflate.js,309
top1k-typed-nodeps,ws,lib/receiver.js,423
top1k-typed-nodeps,ws,lib/sender.js,300
top1k-typed-nodeps,ws,lib/stream.js,92
top1k-typed-nodeps,ws,lib/subprotocol.js,42
top1k-typed-nodeps,ws,lib/validation.js,80
top1k-typed-nodeps,ws,lib/websocket-server.js,321
top1k-typed-nodeps,ws,lib/websocket.js,753
top1k-typed-nodeps,xml-name-validator,lib/xml-name-validator.js,7
top1k-typed-nodeps,xml-name-validator,scripts/benchmark.js,22
top1k-typed-nodeps,xtend,immutable.js,14
top1k-typed-nodeps,xtend,mutable.js,13
top1k-typed-nodeps,yallist,.github/workflows/package-json-repo.js,14
top1k-typed-nodeps,yallist,iterator.js,8
top1k-typed-nodeps,yallist,yallist.js,364
top1k-typed-nodeps,yn,index.js,23
top1k-typed-nodeps,yn,lenient.js,86
top1k-typed-nodeps,yocto-queue,index.js,50
top1k-typed-nodeps-es6,@xtuc_long,index.js,612
top1k-typed-nodeps-es6,abab,index.js,7
top1k-typed-nodeps-es6,abab,karma.conf.js,23
top1k-typed-nodeps-es6,abab,lib/atob.js,44
top1k-typed-nodeps-es6,abab,lib/btoa.js,44
top1k-typed-nodeps-es6,abbrev,abbrev.js,52
top1k-typed-nodeps-es6,acorn-jsx,index.js,393
top1k-typed-nodeps-es6,acorn-jsx,xhtml.js,255
top1k-typed-nodeps-es6,ansi-colors,bench/colors.js,73
top1k-typed-nodeps-es6,ansi-colors,bench/dryrun.js,39
top1k-typed-nodeps-es6,ansi-colors,bench/index.js,1
top1k-typed-nodeps-es6,ansi-colors,bench/load-ansi-colors.js,3
top1k-typed-nodeps-es6,ansi-colors,bench/load-chalk.js,3
top1k-typed-nodeps-es6,ansi-colors,examples/alias.js,4
top1k-typed-nodeps-es6,ansi-colors,examples/chained.js,11
top1k-typed-nodeps-es6,ansi-colors,examples/colors.js,5
top1k-typed-nodeps-es6,ansi-colors,examples/nested.js,69
top1k-typed-nodeps-es6,ansi-colors,examples/nesting-bug.js,12
top1k-typed-nodeps-es6,ansi-colors,examples/ok.js,3
top1k-typed-nodeps-es6,ansi-colors,examples/readme-examples.js,38
top1k-typed-nodeps-es6,ansi-colors,examples/screenshot-table.js,25
top1k-typed-nodeps-es6,ansi-colors,examples/screenshot.js,22
top1k-typed-nodeps-es6,ansi-colors,examples/styles.js,21
top1k-typed-nodeps-es6,ansi-colors,examples/theme-custom-fn.js,28
top1k-typed-nodeps-es6,ansi-colors,examples/theme.js,46
top1k-typed-nodeps-es6,ansi-colors,examples/theme2.js,18
top1k-typed-nodeps-es6,ansi-colors,examples/unstyle.js,6
top1k-typed-nodeps-es6,ansi-colors,index.js,155
top1k-typed-nodeps-es6,ansi-colors,symbols.js,64
top1k-typed-nodeps-es6,ansi-regex,fixtures/ansi-codes.js,203
top1k-typed-nodeps-es6,ansi-regex,fixtures/view-codes.js,44
top1k-typed-nodeps-es6,ansi-regex,index.js,7
top1k-typed-nodeps-es6,ansi-styles,index.js,174
top1k-typed-nodeps-es6,ansi-styles,screenshot.js,29
top1k-typed-nodeps-es6,arg,index.js,161
top1k-typed-nodeps-es6,argparse,argparse.js,2628
top1k-typed-nodeps-es6,argparse,lib/sub.js,53
top1k-typed-nodeps-es6,argparse,lib/textwrap.js,194
top1k-typed-nodeps-es6,arr-diff,benchmark/check.js,14
top1k-typed-nodeps-es6,arr-diff,benchmark/code/arr-diff-3.0.0.js,18
top1k-typed-nodeps-es6,arr-diff,benchmark/code/arr-diff-4.0.0.js,2
top1k-typed-nodeps-es6,arr-diff,benchmark/code/array-differ.js,2
top1k-typed-nodeps-es6,arr-diff,benchmark/code/filter.js,7
top1k-typed-nodeps-es6,arr-diff,benchmark/code/for-negative.js,13
top1k-typed-nodeps-es6,arr-diff,benchmark/code/for.js,13
top1k-typed-nodeps-es6,arr-diff,benchmark/code/forEach.js,11
top1k-typed-nodeps-es6,arr-diff,benchmark/code/reduce-concat.js,10
top1k-typed-nodeps-es6,arr-diff,benchmark/code/reduce-push.js,10
top1k-typed-nodeps-es6,arr-diff,benchmark/code/while-arguments.js,25
top1k-typed-nodeps-es6,arr-diff,benchmark/code/while-indexof.js,14
top1k-typed-nodeps-es6,arr-diff,benchmark/code/while-multi-unshift.js,21
top1k-typed-nodeps-es6,arr-diff,benchmark/code/while-multi.js,21
top1k-typed-nodeps-es6,arr-diff,benchmark/code/while-push.js,13
top1k-typed-nodeps-es6,arr-diff,benchmark/code/while-splice-args.js,24
top1k-typed-nodeps-es6,arr-diff,benchmark/code/while-splice-for.js,17
top1k-typed-nodeps-es6,arr-diff,benchmark/code/while-splice-pop-flatten.js,20
top1k-typed-nodeps-es6,arr-diff,benchmark/code/while-splice-pop.js,19
top1k-typed-nodeps-es6,arr-diff,benchmark/code/while-splice-recurse.js,21
top1k-typed-nodeps-es6,arr-diff,benchmark/code/while-splice.js,12
top1k-typed-nodeps-es6,arr-diff,benchmark/code/while-unshift.js,12
top1k-typed-nodeps-es6,arr-diff,benchmark/fixtures/long-dupes.js,2945
top1k-typed-nodeps-es6,arr-diff,benchmark/fixtures/long.js,2760
top1k-typed-nodeps-es6,arr-diff,benchmark/fixtures/med-short.js,1
top1k-typed-nodeps-es6,arr-diff,benchmark/fixtures/med.js,1
top1k-typed-nodeps-es6,arr-diff,benchmark/fixtures/short.js,1
top1k-typed-nodeps-es6,arr-diff,benchmark/index.js,12
top1k-typed-nodeps-es6,arr-diff,index.js,33
top1k-typed-nodeps-es6,arr-union,benchmark/check.js,16
top1k-typed-nodeps-es6,arr-union,benchmark/code/2-1-0.js,17
top1k-typed-nodeps-es6,arr-union,benchmark/code/array-union.js,1
top1k-typed-nodeps-es6,arr-union,benchmark/code/concat-apply.js,5
top1k-typed-nodeps-es6,arr-union,benchmark/code/current.js,2
top1k-typed-nodeps-es6,arr-union,benchmark/code/for-concat.js,9
top1k-typed-nodeps-es6,arr-union,benchmark/code/for-each.js,11
top1k-typed-nodeps-es6,arr-union,benchmark/code/for-in.js,16
top1k-typed-nodeps-es6,arr-union,benchmark/code/for.js,11
top1k-typed-nodeps-es6,arr-union,benchmark/code/reduce.js,8
top1k-typed-nodeps-es6,arr-union,benchmark/code/while-concat-push.js,13
top1k-typed-nodeps-es6,arr-union,benchmark/code/while-concat.js,10
top1k-typed-nodeps-es6,arr-union,benchmark/code/while-continue-for.js,15
top1k-typed-nodeps-es6,arr-union,benchmark/code/while-for-unique.js,12
top1k-typed-nodeps-es6,arr-union,benchmark/code/while-for.js,14
top1k-typed-nodeps-es6,arr-union,benchmark/code/while-push-apply.js,9
top1k-typed-nodeps-es6,arr-union,benchmark/code/while-seen.js,15
top1k-typed-nodeps-es6,arr-union,benchmark/code/while-while-unique.js,13
top1k-typed-nodeps-es6,arr-union,benchmark/code/while-while.js,18
top1k-typed-nodeps-es6,arr-union,benchmark/fixtures/five-arrays.js,1
top1k-typed-nodeps-es6,arr-union,benchmark/fixtures/ten-arrays.js,1
top1k-typed-nodeps-es6,arr-union,benchmark/fixtures/two-arrays.js,1
top1k-typed-nodeps-es6,arr-union,benchmark/index.js,9
top1k-typed-nodeps-es6,arr-union,index.js,23
top1k-typed-nodeps-es6,array-union,index.js,2
top1k-typed-nodeps-es6,array-uniq,index.js,3
top1k-typed-nodeps-es6,array-unique,benchmark/code/filter.js,11
top1k-typed-nodeps-es6,array-unique,benchmark/code/for-in.js,14
top1k-typed-nodeps-es6,array-unique,benchmark/code/linear-search-01.js,16
top1k-typed-nodeps-es6,array-unique,benchmark/code/set-immutable.js,2
top1k-typed-nodeps-es6,array-unique,benchmark/code/set.js,2
top1k-typed-nodeps-es6,array-unique,benchmark/code/while-hash.js,13
top1k-typed-nodeps-es6,array-unique,benchmark/code/while.js,12
top1k-typed-nodeps-es6,array-unique,benchmark/fixtures/long.js,2
top1k-typed-nodeps-es6,array-unique,benchmark/fixtures/med.js,2
top1k-typed-nodeps-es6,array-unique,benchmark/fixtures/short.js,2
top1k-typed-nodeps-es6,array-unique,benchmark/index.js,8
top1k-typed-nodeps-es6,array-unique,benchmark/randomize.js,24
top1k-typed-nodeps-es6,array-unique,index.js,28
top1k-typed-nodeps-es6,arrify,index.js,15
top1k-typed-nodeps-es6,assert-plus,assert.js,174
top1k-typed-nodeps-es6,astral-regex,index.js,4
top1k-typed-nodeps-es6,async,dist/async.js,1870
top1k-typed-nodeps-es6,async,dist/async.min.js,1
top1k-typed-nodeps-es6,async,docs/v2/scripts/async.js,1941
top1k-typed-nodeps-es6,async,docs/v2/scripts/jsdoc-custom.js,112
top1k-typed-nodeps-es6,async,docs/v2/scripts/linenumber.js,22
top1k-typed-nodeps-es6,async,docs/v2/scripts/prettify/lang-css.js,2
top1k-typed-nodeps-es6,async,docs/v2/scripts/prettify/prettify.js,28
top1k-typed-nodeps-es6,async,docs/v3/scripts/async.js,1870
top1k-typed-nodeps-es6,async,docs/v3/scripts/jsdoc-custom.js,112
top1k-typed-nodeps-es6,async,docs/v3/scripts/linenumber.js,22
top1k-typed-nodeps-es6,async,docs/v3/scripts/prettify/lang-css.js,2
top1k-typed-nodeps-es6,async,docs/v3/scripts/prettify/prettify.js,28
top1k-typed-nodeps-es6,async,index.js,1
top1k-typed-nodeps-es6,async,karma.conf.js,30
top1k-typed-nodeps-es6,async,lib/apply.js,3
top1k-typed-nodeps-es6,async,lib/applyEach.js,3
top1k-typed-nodeps-es6,async,lib/applyEachSeries.js,3
top1k-typed-nodeps-es6,async,lib/asyncify.js,39
top1k-typed-nodeps-es6,async,lib/auto.js,146
top1k-typed-nodeps-es6,async,lib/autoInject.js,75
top1k-typed-nodeps-es6,async,lib/cargo.js,4
top1k-typed-nodeps-es6,async,lib/cargoQueue.js,4
top1k-typed-nodeps-es6,async,lib/compose.js,4
top1k-typed-nodeps-es6,async,lib/concat.js,6
top1k-typed-nodeps-es6,async,lib/concatLimit.js,21
top1k-typed-nodeps-es6,async,lib/concatSeries.js,6
top1k-typed-nodeps-es6,async,lib/constant.js,6
top1k-typed-nodeps-es6,async,lib/detect.js,7
top1k-typed-nodeps-es6,async,lib/detectLimit.js,7
top1k-typed-nodeps-es6,async,lib/detectSeries.js,7
top1k-typed-nodeps-es6,async,lib/dir.js,2
top1k-typed-nodeps-es6,async,lib/doUntil.js,9
top1k-typed-nodeps-es6,async,lib/doWhilst.js,23
top1k-typed-nodeps-es6,async,lib/each.js,8
top1k-typed-nodeps-es6,async,lib/eachLimit.js,8
top1k-typed-nodeps-es6,async,lib/eachOf.js,39
top1k-typed-nodeps-es6,async,lib/eachOfLimit.js,7
top1k-typed-nodeps-es6,async,lib/eachOfSeries.js,6
top1k-typed-nodeps-es6,async,lib/eachSeries.js,6
top1k-typed-nodeps-es6,async,lib/ensureAsync.js,18
top1k-typed-nodeps-es6,async,lib/every.js,7
top1k-typed-nodeps-es6,async,lib/everyLimit.js,7
top1k-typed-nodeps-es6,async,lib/everySeries.js,7
top1k-typed-nodeps-es6,async,lib/filter.js,7
top1k-typed-nodeps-es6,async,lib/filterLimit.js,7
top1k-typed-nodeps-es6,async,lib/filterSeries.js,7
top1k-typed-nodeps-es6,async,lib/forever.js,15
top1k-typed-nodeps-es6,async,lib/groupBy.js,4
top1k-typed-nodeps-es6,async,lib/groupByLimit.js,28
top1k-typed-nodeps-es6,async,lib/groupBySeries.js,4
top1k-typed-nodeps-es6,async,lib/index.js,286
top1k-typed-nodeps-es6,async,lib/internal/DoublyLinkedList.js,74
top1k-typed-nodeps-es6,async,lib/internal/Heap.js,88
top1k-typed-nodeps-es6,async,lib/internal/applyEach.js,13
top1k-typed-nodeps-es6,async,lib/internal/asyncEachOfLimit.js,49
top1k-typed-nodeps-es6,async,lib/internal/awaitify.js,16
top1k-typed-nodeps-es6,async,lib/internal/breakLoop.js,2
top1k-typed-nodeps-es6,async,lib/internal/consoleFunc.js,14
top1k-typed-nodeps-es6,async,lib/internal/createTester.js,23
top1k-typed-nodeps-es6,async,lib/internal/eachOfLimit.js,64
top1k-typed-nodeps-es6,async,lib/internal/filter.js,39
top1k-typed-nodeps-es6,async,lib/internal/getIterator.js,3
top1k-typed-nodeps-es6,async,lib/internal/initialParams.js,6
top1k-typed-nodeps-es6,async,lib/internal/isArrayLike.js,6
top1k-typed-nodeps-es6,async,lib/internal/iterator.js,38
top1k-typed-nodeps-es6,async,lib/internal/map.js,16
top1k-typed-nodeps-es6,async,lib/internal/once.js,10
top1k-typed-nodeps-es6,async,lib/internal/onlyOnce.js,8
top1k-typed-nodeps-es6,async,lib/internal/parallel.js,15
top1k-typed-nodeps-es6,async,lib/internal/promiseCallback.js,14
top1k-typed-nodeps-es6,async,lib/internal/queue.js,243
top1k-typed-nodeps-es6,async,lib/internal/range.js,7
top1k-typed-nodeps-es6,async,lib/internal/reject.js,10
top1k-typed-nodeps-es6,async,lib/internal/setImmediate.js,20
top1k-typed-nodeps-es6,async,lib/internal/withoutIndex.js,3
top1k-typed-nodeps-es6,async,lib/internal/wrapAsync.js,16
top1k-typed-nodeps-es6,async,lib/log.js,2
top1k-typed-nodeps-es6,async,lib/map.js,7
top1k-typed-nodeps-es6,async,lib/mapLimit.js,7
top1k-typed-nodeps-es6,async,lib/mapSeries.js,7
top1k-typed-nodeps-es6,async,lib/mapValues.js,4
top1k-typed-nodeps-es6,async,lib/mapValuesLimit.js,17
top1k-typed-nodeps-es6,async,lib/mapValuesSeries.js,4
top1k-typed-nodeps-es6,async,lib/memoize.js,31
top1k-typed-nodeps-es6,async,lib/nextTick.js,10
top1k-typed-nodeps-es6,async,lib/parallel.js,5
top1k-typed-nodeps-es6,async,lib/parallelLimit.js,5
top1k-typed-nodeps-es6,async,lib/priorityQueue.js,32
top1k-typed-nodeps-es6,async,lib/queue.js,8
top1k-typed-nodeps-es6,async,lib/race.js,12
top1k-typed-nodeps-es6,async,lib/reduce.js,15
top1k-typed-nodeps-es6,async,lib/reduceRight.js,5
top1k-typed-nodeps-es6,async,lib/reflect.js,22
top1k-typed-nodeps-es6,async,lib/reflectAll.js,13
top1k-typed-nodeps-es6,async,lib/reject.js,7
top1k-typed-nodeps-es6,async,lib/rejectLimit.js,7
top1k-typed-nodeps-es6,async,lib/rejectSeries.js,7
top1k-typed-nodeps-es6,async,lib/retry.js,54
top1k-typed-nodeps-es6,async,lib/retryable.js,27
top1k-typed-nodeps-es6,async,lib/seq.js,22
top1k-typed-nodeps-es6,async,lib/series.js,5
top1k-typed-nodeps-es6,async,lib/setImmediate.js,2
top1k-typed-nodeps-es6,async,lib/some.js,7
top1k-typed-nodeps-es6,async,lib/someLimit.js,7
top1k-typed-nodeps-es6,async,lib/someSeries.js,7
top1k-typed-nodeps-es6,async,lib/sortBy.js,20
top1k-typed-nodeps-es6,async,lib/timeout.js,27
top1k-typed-nodeps-es6,async,lib/times.js,4
top1k-typed-nodeps-es6,async,lib/timesLimit.js,7
top1k-typed-nodeps-es6,async,lib/timesSeries.js,4
top1k-typed-nodeps-es6,async,lib/transform.js,17
top1k-typed-nodeps-es6,async,lib/tryEach.js,20
top1k-typed-nodeps-es6,async,lib/unmemoize.js,5
top1k-typed-nodeps-es6,async,lib/until.js,6
top1k-typed-nodeps-es6,async,lib/waterfall.js,23
top1k-typed-nodeps-es6,async,lib/whilst.js,23
top1k-typed-nodeps-es6,async,perf/benchmark.js,186
top1k-typed-nodeps-es6,async,perf/memory.js,34
top1k-typed-nodeps-es6,async,perf/suites.js,434
top1k-typed-nodeps-es6,async,support/build/aggregate-bundle.js,14
top1k-typed-nodeps-es6,async,support/build/aggregate-module.js,14
top1k-typed-nodeps-es6,async,support/build/compile-module.js,27
top1k-typed-nodeps-es6,async,support/generate-index.js,71
top1k-typed-nodeps-es6,async,support/index-template.js,4
top1k-typed-nodeps-es6,async,support/jsdoc/jsdoc-custom.js,112
top1k-typed-nodeps-es6,async,support/jsdoc/jsdoc-fix-html.js,145
top1k-typed-nodeps-es6,async,support/jsdoc/jsdoc-import-path-plugin.js,15
top1k-typed-nodeps-es6,async,support/jsdoc/theme/publish.js,512
top1k-typed-nodeps-es6,async,support/jsdoc/theme/static/scripts/linenumber.js,22
top1k-typed-nodeps-es6,async,support/jsdoc/theme/static/scripts/prettify/lang-css.js,2
top1k-typed-nodeps-es6,async,support/jsdoc/theme/static/scripts/prettify/prettify.js,28
top1k-typed-nodeps-es6,async,support/sync-cjs-package.js,5
top1k-typed-nodeps-es6,async,support/sync-es-package.js,8
top1k-typed-nodeps-es6,atob,bin/atob.js,5
top1k-typed-nodeps-es6,atob,browser-atob.js,28
top1k-typed-nodeps-es6,atob,node-atob.js,5
top1k-typed-nodeps-es6,aws4,aws4.js,283
top1k-typed-nodeps-es6,aws4,browser/index.js,11
top1k-typed-nodeps-es6,aws4,example.js,129
top1k-typed-nodeps-es6,aws4,lru.js,82
top1k-typed-nodeps-es6,balanced-match,example.js,3
top1k-typed-nodeps-es6,balanced-match,index.js,54
top1k-typed-nodeps-es6,base64-js,base64js.min.js,1
top1k-typed-nodeps-es6,base64-js,bench/basic.js,21
top1k-typed-nodeps-es6,base64-js,bench/bench.js,23
top1k-typed-nodeps-es6,base64-js,index.js,117
top1k-typed-nodeps-es6,big.js,big.js,561
top1k-typed-nodeps-es6,big.js,perf/bigtime.js,238
top1k-typed-nodeps-es6,big.js,perf/lib/bigdecimal_GWT/bigdecimal.js,576
top1k-typed-nodeps-es6,big.js,perf/lib/bigdecimal_GWT/bugs.js,26
top1k-typed-nodeps-es6,big.js,perf/lib/bigdecimal_ICU4J/BigDecimal-all-last.js,2072
top1k-typed-nodeps-es6,big.js,perf/lib/bigdecimal_ICU4J/BigDecimal-all-last.min.js,48
top1k-typed-nodeps-es6,binary-extensions,index.js,1
top1k-typed-nodeps-es6,bn.js,benchmarks/index.js,439
top1k-typed-nodeps-es6,bn.js,lib/bn.js,2813
top1k-typed-nodeps-es6,bn.js,util/genCombMulTo.js,56
top1k-typed-nodeps-es6,bn.js,util/genCombMulTo10.js,55
top1k-typed-nodeps-es6,boolbase,index.js,8
top1k-typed-nodeps-es6,brorand,index.js,50
top1k-typed-nodeps-es6,browser-process-hrtime,index.js,23
top1k-typed-nodeps-es6,buffer-crc32,index.js,107
top1k-typed-nodeps-es6,buffer-from,index.js,54
top1k-typed-nodeps-es6,bytes,index.js,85
top1k-typed-nodeps-es6,cacheable-lookup,benchmark.js,45
top1k-typed-nodeps-es6,cacheable-lookup,source/index.js,351
top1k-typed-nodeps-es6,callsites,index.js,7
top1k-typed-nodeps-es6,camelcase,index.js,85
top1k-typed-nodeps-es6,caniuse-lite,check-mdn-bcd.js,34
top1k-typed-nodeps-es6,caniuse-lite,check.js,26
top1k-typed-nodeps-es6,caniuse-lite,commit.js,5
top1k-typed-nodeps-es6,caniuse-lite,consumer.js,7
top1k-typed-nodeps-es6,caniuse-lite,copy-mdn.js,210
top1k-typed-nodeps-es6,caniuse-lite,data/agents.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/browserVersions.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/browsers.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/aac.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/abortcontroller.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/ac3-ec3.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/accelerometer.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/addeventlistener.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/alternate-stylesheet.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/ambient-light.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/apng.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/array-find-index.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/array-find.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/array-flat.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/array-includes.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/arrow-functions.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/asmjs.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/async-clipboard.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/async-functions.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/atob-btoa.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/audio-api.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/audio.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/audiotracks.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/autofocus.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/auxclick.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/av1.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/avif.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/background-attachment.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/background-clip-text.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/background-img-opts.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/background-position-x-y.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/background-repeat-round-space.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/background-sync.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/battery-status.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/beacon.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/beforeafterprint.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/bigint.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/blobbuilder.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/bloburls.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/border-image.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/border-radius.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/broadcastchannel.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/brotli.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/calc.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/canvas-blending.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/canvas-text.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/canvas.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/ch-unit.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/chacha20-poly1305.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/channel-messaging.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/childnode-remove.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/classlist.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/client-hints-dpr-width-viewport.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/clipboard.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/colr-v1.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/colr.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/comparedocumentposition.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/console-basic.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/console-time.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/const.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/constraint-validation.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/contenteditable.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/contentsecuritypolicy.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/contentsecuritypolicy2.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/cookie-store-api.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/cors.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/createimagebitmap.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/credential-management.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/cryptography.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/css-all.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/css-animation.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/css-any-link.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/css-appearance.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/css-at-counter-style.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/css-autofill.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/css-backdrop-filter.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/css-background-offsets.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/css-backgroundblendmode.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/css-boxdecorationbreak.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/css-boxshadow.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/css-canvas.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/css-caret-color.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/css-cascade-layers.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/css-case-insensitive.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/css-clip-path.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/css-color-adjust.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/css-color-function.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/css-conic-gradients.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/css-container-queries.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/css-container-query-units.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/css-containment.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/css-content-visibility.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/css-counters.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/css-crisp-edges.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/css-cross-fade.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/css-default-pseudo.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/css-descendant-gtgt.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/css-deviceadaptation.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/css-dir-pseudo.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/css-display-contents.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/css-element-function.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/css-env-function.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/css-exclusions.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/css-featurequeries.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/css-file-selector-button.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/css-filter-function.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/css-filters.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/css-first-letter.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/css-first-line.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/css-fixed.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/css-focus-visible.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/css-focus-within.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/css-font-palette.js,1
top1k-typed-nodeps-es6,caniuse-lite,data/features/css-font-rendering-controls.js,1
