"System","Dataset","Package","Number of function signatures compared","Number of correct annotations","Number of inferred anys","Number of annotations checked","Number of ground truth anys skipped"
deeptyper,top1k-typed-nodeps-es6,load-json-file,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,loader-runner,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,loglevel,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,lowercase-keys,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,make-error,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,map-obj,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,media-typer,3,2,4,6,0
deeptyper,top1k-typed-nodeps-es6,merge-descriptors,1,1,0,4,0
deeptyper,top1k-typed-nodeps-es6,merge-stream,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,merge2,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,methods,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,mime,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,mime-db,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,mimic-fn,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,mimic-response,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,min-indent,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,minimalistic-assert,1,1,1,2,1
deeptyper,top1k-typed-nodeps-es6,mkdirp,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,mute-stream,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,nanocolors,1,1,0,2,0
deeptyper,top1k-typed-nodeps-es6,nanoid,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,natural-compare,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,negotiator,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,next-tick,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,nice-try,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,node-int64,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,normalize-path,1,2,0,3,0
deeptyper,top1k-typed-nodeps-es6,number-is-nan,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,object-assign,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,object-inspect,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,object-keys,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,on-headers,1,1,2,3,0
deeptyper,top1k-typed-nodeps-es6,os-homedir,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,os-tmpdir,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,p-cancelable,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,p-each-series,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,p-timeout,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,p-try,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,parseurl,1,0,1,2,0
deeptyper,top1k-typed-nodeps-es6,pascalcase,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,path-browserify,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,path-exists,2,4,0,4,0
deeptyper,top1k-typed-nodeps-es6,path-is-absolute,2,3,0,4,0
deeptyper,top1k-typed-nodeps-es6,path-is-inside,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,path-key,1,1,0,2,0
deeptyper,top1k-typed-nodeps-es6,path-parse,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,path-type,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,pify,1,0,3,2,1
deeptyper,top1k-typed-nodeps-es6,postcss-modules-extract-imports,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,postcss-value-parser,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,prepend-http,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,progress,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,promise-inflight,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,punycode,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,querystring,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,querystringify,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,queue-microtask,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,quick-lru,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,range-parser,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,repeat-element,1,1,0,3,0
deeptyper,top1k-typed-nodeps-es6,repeat-string,1,2,0,3,0
deeptyper,top1k-typed-nodeps-es6,require-directory,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,require-from-string,1,2,2,3,1
deeptyper,top1k-typed-nodeps-es6,requires-port,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,retry,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,rsvp,1,1,1,1,1
deeptyper,top1k-typed-nodeps-es6,safe-buffer,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,safer-buffer,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,setimmediate,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,setprototypeof,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,shebang-regex,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,signal-exit,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,sisteransi,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,slash,1,2,0,2,0
deeptyper,top1k-typed-nodeps-es6,source-list-map,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,split-on-first,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,split-string,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,sprintf-js,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,statuses,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,stream-shift,1,0,2,2,0
deeptyper,top1k-typed-nodeps-es6,strict-uri-encode,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,strip-bom,1,1,1,2,0
deeptyper,top1k-typed-nodeps-es6,strip-final-newline,1,0,0,2,0
deeptyper,top1k-typed-nodeps-es6,strip-json-comments,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,symbol-observable,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,symbol-tree,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,tapable,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,throat,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,through,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,tmpl,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,to-fast-properties,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,trim-newlines,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,tslib,16,4,33,24,26
deeptyper,top1k-typed-nodeps-es6,type,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,typedarray-to-buffer,1,0,2,2,0
deeptyper,top1k-typed-nodeps-es6,universalify,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,urix,1,2,0,2,0
deeptyper,top1k-typed-nodeps-es6,util-deprecate,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,utils-merge,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,uuid,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,vary,2,0,4,6,0
deeptyper,top1k-typed-nodeps-es6,webpack-sources,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,word-wrap,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,xml-name-validator,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,xtend,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,yallist,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,yn,0,0,0,0,0
deeptyper,top1k-typed-nodeps-es6,yocto-queue,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,@sinonjs_commons,3,1,4,5,1
deeptyper,top1k-typed-with-typed-deps,accepts,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,anymatch,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,are-we-there-yet,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,asn1,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,brace-expansion,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,braces,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,call-bind,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,color,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,color-string,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,compressible,1,0,1,2,0
deeptyper,top1k-typed-with-typed-deps,cssstyle,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,dashdash,7,3,6,14,0
deeptyper,top1k-typed-with-typed-deps,debug,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,defaults,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,duplexify,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,end-of-stream,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,eslint-utils,17,1,11,41,0
deeptyper,top1k-typed-with-typed-deps,fb-watchman,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,file-entry-cache,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,fill-range,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,flush-write-stream,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,from2,2,0,6,6,0
deeptyper,top1k-typed-with-typed-deps,fs-extra,14,18,30,49,3
deeptyper,top1k-typed-with-typed-deps,get-intrinsic,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,getpass,1,1,2,3,0
deeptyper,top1k-typed-with-typed-deps,glob-parent,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,global-dirs,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,global-modules,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,global-prefix,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,has,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,hash.js,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,hoist-non-react-statics,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,html-encoding-sniffer,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,iconv-lite,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,is-core-module,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,is-data-descriptor,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,json5,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,jsonfile,3,2,5,7,2
deeptyper,top1k-typed-with-typed-deps,make-dir,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,micromatch,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,mime-types,4,2,3,8,0
deeptyper,top1k-typed-with-typed-deps,minimatch,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,minipass,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,nopt,2,0,9,9,0
deeptyper,top1k-typed-with-typed-deps,normalize-package-data,1,2,2,4,0
deeptyper,top1k-typed-with-typed-deps,on-finished,1,0,2,2,0
deeptyper,top1k-typed-with-typed-deps,portfinder,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,postcss-modules-values,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,promise,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,pump,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,pumpify,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,readdirp,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,rimraf,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,send,1,1,3,4,0
deeptyper,top1k-typed-with-typed-deps,serialize-javascript,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,serve-static,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,stream-each,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,strip-indent,1,1,1,2,0
deeptyper,top1k-typed-with-typed-deps,through2,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,tmp,7,2,13,16,0
deeptyper,top1k-typed-with-typed-deps,type-is,2,1,4,5,0
deeptyper,top1k-typed-with-typed-deps,url-parse,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,validate-npm-package-license,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,w3c-xmlserializer,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,watchpack,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,wcwidth,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,which,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps,write-file-atomic,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,@sinonjs_commons,3,1,2,5,1
deeptyper,top1k-typed-with-typed-deps-es6,accepts,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,anymatch,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,are-we-there-yet,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,asn1,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,brace-expansion,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,braces,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,call-bind,1,1,0,2,1
deeptyper,top1k-typed-with-typed-deps-es6,color,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,color-string,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,compressible,1,0,1,2,0
deeptyper,top1k-typed-with-typed-deps-es6,cssstyle,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,dashdash,7,2,7,14,0
deeptyper,top1k-typed-with-typed-deps-es6,debug,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,defaults,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,duplexify,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,end-of-stream,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,eslint-utils,17,1,11,41,0
deeptyper,top1k-typed-with-typed-deps-es6,fb-watchman,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,file-entry-cache,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,fill-range,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,flush-write-stream,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,from2,1,0,3,3,0
deeptyper,top1k-typed-with-typed-deps-es6,fs-extra,10,10,23,34,2
deeptyper,top1k-typed-with-typed-deps-es6,get-intrinsic,1,1,1,3,0
deeptyper,top1k-typed-with-typed-deps-es6,getpass,1,1,2,3,0
deeptyper,top1k-typed-with-typed-deps-es6,glob-parent,1,2,1,3,0
deeptyper,top1k-typed-with-typed-deps-es6,global-dirs,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,global-modules,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,global-prefix,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,has,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,hash.js,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,hoist-non-react-statics,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,html-encoding-sniffer,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,is-core-module,1,2,1,3,0
deeptyper,top1k-typed-with-typed-deps-es6,is-data-descriptor,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,json5,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,jsonfile,1,2,0,2,0
deeptyper,top1k-typed-with-typed-deps-es6,make-dir,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,micromatch,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,mime-types,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,minimatch,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,minipass,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,nopt,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,normalize-package-data,1,2,2,4,0
deeptyper,top1k-typed-with-typed-deps-es6,on-finished,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,portfinder,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,postcss-modules-values,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,promise,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,pump,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,pumpify,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,readdirp,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,rimraf,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,send,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,serialize-javascript,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,serve-static,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,stream-each,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,strip-indent,1,1,1,2,0
deeptyper,top1k-typed-with-typed-deps-es6,through2,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,tmp,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,type-is,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,url-parse,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,validate-npm-package-license,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,w3c-xmlserializer,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,watchpack,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,wcwidth,1,1,0,2,0
deeptyper,top1k-typed-with-typed-deps-es6,which,0,0,0,0,0
deeptyper,top1k-typed-with-typed-deps-es6,write-file-atomic,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,@gar_promisify,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,@humanwhocodes_object-schema,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,@sellside_emitter,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,acorn-import-assertions,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,aproba,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,arr-flatten,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,assign-symbols,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,async-each,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,asynckit,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,at-least-node,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,available-typed-arrays,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,aws-sign2,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,buffer-equal-constant-time,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,builtin-status-codes,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,cli-width,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,code-point-at,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,console-browserify,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,console-control-strings,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,copy-descriptor,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,core-util-is,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,cyclist,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,deep-is,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,delayed-stream,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,domain-browser,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,es6-object-assign,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,figgy-pudding,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,for-in,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,fs-constants,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,fs.realpath,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,growly,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,har-schema,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,has-bigints,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,has-unicode,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,infer-owner,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,is-accessor-descriptor,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,is-arrayish,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,is-descriptor,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,is-extglob,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,is-map,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,is-negative-zero,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,is-potential-custom-element-name,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,is-primitive,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,is-set,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,is-weakmap,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,json-parse-even-better-errors,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,json-stable-stringify-without-jsonify,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,map-cache,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,mdn-data,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,minimalistic-crypto-utils,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,mixin-deep,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,nan,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,node-domexception,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,node-modules-regexp,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,normalize-range,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,oauth-sign,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,os-browserify,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,p-finally,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,path-dirname,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,pop-iterate,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,posix-character-classes,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,process,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,process-nextick-args,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,prr,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,pseudomap,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,querystring-es3,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,regjsgen,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,remove-trailing-separator,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,require-main-filename,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,resolve-alpn,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,resolve-url,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,reusify,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,run-async,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,set-blocking,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,snapdragon-capture,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,snapdragon-node,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,source-map-url,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,stealthy-require,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,strip-eof,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,to-arraybuffer,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,toidentifier,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,tty-browserify,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,unicode-canonical-property-names-ecmascript,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,unicode-match-property-value-ecmascript,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,unicode-property-aliases-ecmascript,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,unpipe,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,use,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,v8-compile-cache,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,vm-browserify,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,weak-map,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,websocket-extensions,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,whatwg-fetch,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,which-module,0,0,0,0,0
deeptyper,top1k-untyped-nodeps,wrappy,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,@gar_promisify,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,@humanwhocodes_object-schema,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,@sellside_emitter,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,acorn-import-assertions,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,aproba,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,arr-flatten,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,assign-symbols,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,async-each,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,async-limiter,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,asynckit,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,at-least-node,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,available-typed-arrays,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,aws-sign2,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,buffer-equal-constant-time,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,builtin-status-codes,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,cli-width,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,code-point-at,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,console-browserify,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,console-control-strings,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,copy-descriptor,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,core-util-is,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,cyclist,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,deep-is,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,delayed-stream,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,domain-browser,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,es6-object-assign,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,figgy-pudding,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,for-in,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,fs-constants,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,fs.realpath,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,growly,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,har-schema,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,has-bigints,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,has-unicode,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,infer-owner,0,0,0,0,0
deeptyper,top1k-untyped-nodeps-es6,is-accessor-descriptor,0,0,0,0,0
