Package,File,"Number of errors"
strict-uri-encode,index.ts,1
strip-bom,index.ts,1
strip-final-newline,index.ts,6
strip-json-comments,benchmark.ts,4
strip-json-comments,index.ts,17
symbol-observable,es/index.ts,0
symbol-observable,es/ponyfill.ts,3
symbol-observable,index.ts,0
symbol-observable,ponyfill.ts,0
symbol-tree,lib/SymbolTree.ts,67
symbol-tree,lib/SymbolTreeNode.ts,24
symbol-tree,lib/TreeIterator.ts,23
symbol-tree,lib/TreePosition.ts,0
tapable,.prettierrc.ts,0
tapable,lib/AsyncParallelBailHook.ts,11
tapable,lib/AsyncParallelHook.ts,6
tapable,lib/AsyncSeriesBailHook.ts,8
tapable,lib/AsyncSeriesHook.ts,6
tapable,lib/AsyncSeriesLoopHook.ts,6
tapable,lib/AsyncSeriesWaterfallHook.ts,9
tapable,lib/Hook.ts,60
tapable,lib/HookCodeFactory.ts,85
tapable,lib/HookMap.ts,20
tapable,lib/MultiHook.ts,18
tapable,lib/SyncBailHook.ts,9
tapable,lib/SyncHook.ts,7
tapable,lib/SyncLoopHook.ts,6
tapable,lib/SyncWaterfallHook.ts,10
tapable,lib/index.ts,0
tapable,lib/util-browser.ts,2
throat,index.ts,3
throat,perf.ts,0
through,index.ts,5
tmpl,lib/tmpl.ts,1
to-fast-properties,index.ts,3
trim-newlines,index.ts,3
tslib,modules/index.ts,1
tslib,tslib.es6.ts,84
tslib,tslib.ts,79
type,array/ensure.ts,6
type,array/is.ts,8
type,array-length/coerce.ts,2
type,array-length/ensure.ts,1
type,array-like/ensure.ts,2
type,array-like/is.ts,1
type,big-int/coerce.ts,1
type,big-int/ensure.ts,1
type,commitlint.config.ts,0
type,constructor/ensure.ts,1
type,constructor/is.ts,3
type,date/ensure.ts,1
type,date/is.ts,3
type,ensure.ts,5
type,error/ensure.ts,1
type,error/is.ts,3
type,finite/coerce.ts,1
type,finite/ensure.ts,1
type,function/ensure.ts,1
type,function/is.ts,2
type,integer/coerce.ts,3
type,integer/ensure.ts,1
type,iterable/ensure.ts,3
type,iterable/is.ts,2
type,lib/ensure/min.ts,1
type,lib/is-to-string-tag-supported.ts,0
type,lib/resolve-error-message.ts,3
type,lib/resolve-exception.ts,2
type,lib/safe-to-string.ts,1
type,lib/to-short-string.ts,2
type,map/ensure.ts,1
type,map/is.ts,4
type,natural-number/coerce.ts,2
type,natural-number/ensure.ts,1
type,number/coerce.ts,4
type,number/ensure.ts,1
type,object/ensure.ts,1
type,object/is.ts,2
type,plain-function/ensure.ts,1
type,plain-function/is.ts,1
type,plain-object/ensure.ts,7
type,plain-object/is.ts,3
type,promise/ensure.ts,1
type,promise/is.ts,4
type,prototype/is.ts,1
type,reg-exp/ensure.ts,1
type,reg-exp/is.ts,4
type,safe-integer/coerce.ts,1
type,safe-integer/ensure.ts,1
type,set/ensure.ts,1
type,set/is.ts,4
type,string/coerce.ts,2
type,string/ensure.ts,1
type,thenable/ensure.ts,1
type,thenable/is.ts,1
type,time-value/coerce.ts,4
type,time-value/ensure.ts,1
type,value/ensure.ts,1
type,value/is.ts,2
typedarray-to-buffer,index.ts,0
universalify,index.ts,11
urix,index.ts,0
util-deprecate,browser.ts,1
util-deprecate,node.ts,0
utils-merge,index.ts,1
uuid,examples/benchmark/benchmark.ts,3
uuid,examples/benchmark/browser.ts,2
uuid,examples/benchmark/node.ts,2
uuid,examples/browser-esmodules/example.ts,3
uuid,examples/browser-rollup/example-all.ts,3
uuid,examples/browser-rollup/example-v1.ts,1
uuid,examples/browser-rollup/example-v4.ts,1
uuid,examples/browser-rollup/rollup.config.ts,2
uuid,examples/browser-rollup/size-v1.ts,1
uuid,examples/browser-rollup/size-v3.ts,1
uuid,examples/browser-rollup/size-v4.ts,1
uuid,examples/browser-rollup/size-v5.ts,1
uuid,examples/browser-webpack/example-all-require.ts,1
uuid,examples/browser-webpack/example-all.ts,3
uuid,examples/browser-webpack/example-v1.ts,1
uuid,examples/browser-webpack/example-v4.ts,1
uuid,examples/browser-webpack/size-v1.ts,1
uuid,examples/browser-webpack/size-v3.ts,1
uuid,examples/browser-webpack/size-v4.ts,1
uuid,examples/browser-webpack/size-v5.ts,1
uuid,examples/browser-webpack/webpack.config.ts,0
uuid,examples/node-commonjs/example.ts,4
uuid,examples/node-jest/jsdom.test.ts,3
uuid,examples/node-jest/node.test.ts,3
uuid,examples/node-webpack/example-all.ts,3
uuid,examples/node-webpack/example-v1.ts,1
uuid,examples/node-webpack/example-v4.ts,1
uuid,examples/node-webpack/webpack.config.ts,0
uuid,examples/utils/testpage.ts,0
uuid,prettier.config.ts,0
uuid,src/index.ts,0
uuid,src/md5-browser.ts,71
uuid,src/md5.ts,0
uuid,src/native-browser.ts,1
uuid,src/native.ts,0
uuid,src/nil.ts,0
uuid,src/parse.ts,0
uuid,src/regex.ts,0
uuid,src/rng-browser.ts,0
uuid,src/rng.ts,0
uuid,src/sha1-browser.ts,3
uuid,src/sha1.ts,0
uuid,src/stringify.ts,2
uuid,src/uuid-bin.ts,2
uuid,src/v1.ts,9
uuid,src/v3.ts,0
uuid,src/v35.ts,5
uuid,src/v4.ts,6
uuid,src/v5.ts,0
uuid,src/validate.ts,0
uuid,src/version.ts,1
uuid,wdio.conf.ts,0
vary,benchmark/append.ts,2
vary,benchmark/index.ts,2
vary,index.ts,5
webidl-conversions,lib/index.ts,63
webpack-sources,.eslintrc.ts,0
webpack-sources,.prettierrc.ts,0
webpack-sources,lib/CachedSource.ts,74
webpack-sources,lib/CompatSource.ts,18
webpack-sources,lib/ConcatSource.ts,47
webpack-sources,lib/OriginalSource.ts,39
webpack-sources,lib/PrefixSource.ts,21
webpack-sources,lib/RawSource.ts,34
webpack-sources,lib/ReplaceSource.ts,71
webpack-sources,lib/SizeOnlySource.ts,6
webpack-sources,lib/Source.ts,3
webpack-sources,lib/SourceMapSource.ts,100
webpack-sources,lib/helpers/__mocks__/createMappingsSerializer.ts,4
webpack-sources,lib/helpers/createMappingsSerializer.ts,38
webpack-sources,lib/helpers/getFromStreamChunks.ts,4
webpack-sources,lib/helpers/getGeneratedSourceInfo.ts,1
webpack-sources,lib/helpers/getName.ts,1
webpack-sources,lib/helpers/getSource.ts,1
webpack-sources,lib/helpers/readMappings.ts,10
webpack-sources,lib/helpers/splitIntoLines.ts,0
webpack-sources,lib/helpers/splitIntoPotentialTokens.ts,0
webpack-sources,lib/helpers/streamAndGetSourceAndMap.ts,2
webpack-sources,lib/helpers/streamChunks.ts,2
webpack-sources,lib/helpers/streamChunksOfCombinedSourceMap.ts,18
webpack-sources,lib/helpers/streamChunksOfRawSource.ts,4
webpack-sources,lib/helpers/streamChunksOfSourceMap.ts,50
webpack-sources,lib/index.ts,12
word-wrap,index.ts,2
xml-name-validator,lib/xml-name-validator.ts,2
xml-name-validator,scripts/benchmark.ts,3
xtend,immutable.ts,1
xtend,mutable.ts,0
yallist,.github/workflows/package-json-repo.ts,0
yallist,iterator.ts,1
yallist,yallist.ts,41
yn,index.ts,3
yn,lenient.ts,4
yocto-queue,index.ts,6
