Package,File,"Number of errors"
lodash,hasPath.ts,0
lodash,hasPathIn.ts,0
lodash,head.ts,0
lodash,inRange.ts,0
lodash,indexOf.ts,0
lodash,initial.ts,0
lodash,intersection.ts,0
lodash,intersectionBy.ts,0
lodash,intersectionWith.ts,0
lodash,invert.ts,0
lodash,invertBy.ts,0
lodash,invoke.ts,0
lodash,invokeMap.ts,0
lodash,isArguments.ts,0
lodash,isArrayBuffer.ts,0
lodash,isArrayLike.ts,0
lodash,isArrayLikeObject.ts,0
lodash,isBoolean.ts,0
lodash,isBuffer.ts,0
lodash,isDate.ts,0
lodash,isElement.ts,0
lodash,isEmpty.ts,0
lodash,isEqualWith.ts,0
lodash,isError.ts,0
lodash,isFunction.ts,0
lodash,isLength.ts,0
lodash,isMap.ts,0
lodash,isMatch.ts,0
lodash,isMatchWith.ts,0
lodash,isNative.ts,0
lodash,isNil.ts,0
lodash,isNull.ts,0
lodash,isNumber.ts,0
lodash,isObject.ts,0
lodash,isObjectLike.ts,0
lodash,isPlainObject.ts,0
lodash,isRegExp.ts,0
lodash,isSet.ts,0
lodash,isString.ts,0
lodash,isSymbol.ts,0
lodash,isTypedArray.ts,0
lodash,isUndefined.ts,0
lodash,isWeakMap.ts,2
lodash,isWeakSet.ts,0
lodash,kebabCase.ts,0
lodash,keyBy.ts,0
lodash,keys.ts,0
lodash,keysIn.ts,0
lodash,last.ts,0
lodash,lastIndexOf.ts,0
lodash,lowerCase.ts,0
lodash,lowerFirst.ts,0
lodash,lt.ts,0
lodash,lte.ts,0
lodash,map.ts,0
lodash,mapKey.ts,0
lodash,mapObject.ts,0
lodash,mapValue.ts,0
lodash,matches.ts,0
lodash,matchesProperty.ts,0
lodash,maxBy.ts,0
lodash,mean.ts,0
lodash,meanBy.ts,0
lodash,memoize.ts,0
lodash,merge.ts,0
lodash,mergeWith.ts,0
lodash,method.ts,0
lodash,methodOf.ts,0
lodash,minBy.ts,0
lodash,multiply.ts,0
lodash,negate.ts,0
lodash,nth.ts,0
lodash,nthArg.ts,0
lodash,once.ts,0
lodash,orderBy.ts,4
lodash,over.ts,1
lodash,overArgs.ts,0
lodash,overEvery.ts,1
lodash,overSome.ts,1
lodash,pad.ts,0
lodash,padEnd.ts,1
lodash,padStart.ts,0
lodash,parseInt.ts,0
lodash,partition.ts,0
lodash,pick.ts,0
lodash,pickBy.ts,0
lodash,property.ts,0
lodash,propertyOf.ts,0
lodash,pull.ts,0
lodash,pullAll.ts,0
lodash,pullAllBy.ts,0
lodash,pullAllWith.ts,0
lodash,pullAt.ts,0
lodash,random.ts,0
lodash,range.ts,0
lodash,rangeRight.ts,0
lodash,reduce.ts,0
lodash,reduceRight.ts,0
lodash,reject.ts,0
lodash,remove.ts,0
lodash,repeat.ts,0
lodash,replace.ts,0
lodash,result.ts,0
lodash,round.ts,0
lodash,sample.ts,0
lodash,sampleSize.ts,0
lodash,set.ts,0
lodash,setWith.ts,1
lodash,shuffle.ts,0
lodash,size.ts,0
lodash,slice.ts,0
lodash,snakeCase.ts,0
lodash,some.ts,0
lodash,someValue.ts,0
lodash,sortedIndex.ts,0
lodash,sortedIndexBy.ts,0
lodash,sortedIndexOf.ts,0
lodash,sortedLastIndex.ts,0
lodash,sortedLastIndexBy.ts,0
lodash,sortedLastIndexOf.ts,0
lodash,sortedUniq.ts,0
lodash,sortedUniqBy.ts,0
lodash,split.ts,0
lodash,startCase.ts,0
lodash,startsWith.ts,0
lodash,subtract.ts,0
lodash,sum.ts,0
lodash,sumBy.ts,0
lodash,tail.ts,0
lodash,take.ts,1
lodash,takeRight.ts,1
lodash,takeRightWhile.ts,0
lodash,takeWhile.ts,0
lodash,throttle.ts,1
lodash,times.ts,0
lodash,toArray.ts,0
lodash,toFinite.ts,0
lodash,toInteger.ts,0
lodash,toLength.ts,0
lodash,toNumber.ts,0
lodash,toPath.ts,0
lodash,toPlainObject.ts,0
lodash,toSafeInteger.ts,0
lodash,toString.ts,0
lodash,transform.ts,0
lodash,trim.ts,0
lodash,trimEnd.ts,0
lodash,trimStart.ts,0
lodash,truncate.ts,0
lodash,unescape.ts,0
lodash,union.ts,0
lodash,unionBy.ts,0
lodash,unionWith.ts,0
lodash,uniq.ts,0
lodash,uniqBy.ts,0
lodash,uniqWith.ts,1
lodash,uniqueId.ts,1
lodash,unset.ts,0
lodash,unzip.ts,0
lodash,unzipWith.ts,1
lodash,update.ts,0
lodash,updateWith.ts,8
lodash,upperCase.ts,0
lodash,upperFirst.ts,0
lodash,values.ts,0
lodash,without.ts,0
lodash,words.ts,1
lodash,xor.ts,0
lodash,xorBy.ts,0
lodash,xorWith.ts,0
lodash,zip.ts,0
lodash,zipObject.ts,0
lodash,zipObjectDeep.ts,0
lodash,zipWith.ts,0
loglevel,dist/loglevel.min.ts,52
loglevel,dist/loglevel.ts,38
loglevel,lib/loglevel.ts,38
make-error,index.spec.ts,37
merge2,index.ts,15
mime-db,scripts/fetch-apache.ts,0
mime-db,scripts/fetch-iana.ts,1
mime-db,scripts/fetch-nginx.ts,0
mime-db,scripts/lib/write-db.ts,0
mime-db,scripts/version-history.ts,0
nanocolors,index.ts,2
negotiator,lib/charset.ts,0
negotiator,lib/encoding.ts,2
negotiator,lib/language.ts,0
negotiator,lib/mediaType.ts,5
node-int64,Int64.ts,25
normalize-url,index.ts,1
nwsapi,build/packer/base2.ts,25
nwsapi,build/packer/packer.ts,3
nwsapi,build/scripts/nwpacker.ts,0
nwsapi,src/modules/nwsapi-jquery.ts,78
nwsapi,src/modules/nwsapi-traversal.ts,0
nwsapi,src/nwsapi.ts,9
object-assign,index.ts,1
object-inspect,index.ts,7
object-inspect,test-core-js.ts,0
object-inspect,util.inspect.ts,0
on-headers,index.ts,17
on-headers,scripts/version-history.ts,1
parseurl,index.ts,4
path-parse,index.ts,4
path-parse,redos.ts,0
postcss-modules-extract-imports,src/topologicalSort.ts,13
prelude-ls,browser/prelude-browser-min.ts,17
prelude-ls,browser/prelude-browser.ts,38
prelude-ls,lib/Func.ts,0
prelude-ls,lib/List.ts,13
prelude-ls,lib/Num.ts,0
prelude-ls,lib/Obj.ts,0
prelude-ls,lib/Str.ts,13
prelude-ls,lib/index.ts,0
punycode,punycode.ts,1
punycode,scripts/prepublish.ts,0
querystring,encode.ts,1
querystring,index.ts,0
regenerate,regenerate.ts,1
regexp-tree,src/interpreter/finite-automaton/nfa/builders.ts,0
regexp-tree,src/interpreter/finite-automaton/nfa/nfa-from-regexp.ts,0
regexp-tree,src/interpreter/finite-automaton/nfa/nfa-state.ts,0
regexp-tree,src/interpreter/finite-automaton/nfa/nfa.ts,0
regexp-tree,src/interpreter/finite-automaton/special-symbols.ts,0
regexp-tree,src/interpreter/finite-automaton/state.ts,0
regexp-tree,src/optimizer/index.ts,0
regexp-tree,src/optimizer/transforms/char-case-insensitive-lowercase-transform.ts,0
regexp-tree,src/optimizer/transforms/char-class-classranges-merge-transform.ts,1
regexp-tree,src/optimizer/transforms/char-class-classranges-to-chars-transform.ts,0
regexp-tree,src/optimizer/transforms/char-class-remove-duplicates-transform.ts,0
regexp-tree,src/optimizer/transforms/char-class-to-meta-transform.ts,1
regexp-tree,src/optimizer/transforms/char-class-to-single-char-transform.ts,1
regexp-tree,src/optimizer/transforms/char-code-to-simple-char-transform.ts,0
regexp-tree,src/optimizer/transforms/char-escape-unescape-transform.ts,0
regexp-tree,src/optimizer/transforms/char-surrogate-pair-to-single-unicode-transform.ts,0
regexp-tree,src/optimizer/transforms/combine-repeating-patterns-transform.ts,0
regexp-tree,src/optimizer/transforms/disjunction-remove-duplicates-transform.ts,0
regexp-tree,src/optimizer/transforms/group-single-chars-to-char-class.ts,0
regexp-tree,src/optimizer/transforms/index.ts,0
regexp-tree,src/optimizer/transforms/quantifier-range-to-symbol-transform.ts,0
regexp-tree,src/optimizer/transforms/quantifiers-merge-transform.ts,0
regexp-tree,src/optimizer/transforms/remove-empty-group-transform.ts,0
regexp-tree,src/optimizer/transforms/ungroup-transform.ts,0
regexp-tree,src/parser/generated/regexp-tree.ts,0
regexp-tree,src/parser/index.ts,0
regexp-tree,src/parser/unicode/parser-unicode-properties.ts,2
regexp-tree,src/regexp-tree.ts,0
regexp-tree,src/transform/index.ts,0
regexp-tree,src/transform/utils.ts,0
regexp-tree,src/traverse/index.ts,1
regexp-tree,src/traverse/node-path.ts,0
regexp-tree,src/utils/clone.ts,0
repeat-element,benchmark/code/new-array-map-1.ts,0
repeat-element,benchmark/code/new-array-map-2.ts,3
repeat-element,benchmark/code/repeat-element.ts,0
repeat-element,benchmark/code/while-array-1.ts,0
repeat-element,benchmark/code/while-array-2.ts,0
repeat-element,benchmark/code/while-array-3.ts,0
repeat-element,benchmark/code/while-bitwise.ts,0
repeat-element,benchmark/code/while-concat.ts,0
repeat-element,benchmark/code/while-exp.ts,0
repeat-element,benchmark/code/while-new-array-1.ts,0
repeat-element,benchmark/code/while-new-array-2.ts,0
repeat-element,benchmark/code/while-push.ts,0
repeat-element,benchmark/code/while-stack.ts,0
repeat-element,benchmark/code/while-unshift.ts,0
repeat-element,benchmark/fixtures/0.ts,0
repeat-element,benchmark/fixtures/1.ts,0
repeat-element,benchmark/fixtures/100.ts,0
repeat-element,benchmark/fixtures/2.ts,0
repeat-element,benchmark/fixtures/2000.ts,0
repeat-element,benchmark/fixtures/20000.ts,0
repeat-element,benchmark/fixtures/25.ts,0
repeat-element,benchmark/fixtures/250.ts,0
repeat-element,benchmark/fixtures/3.ts,0
repeat-element,benchmark/fixtures/4.ts,0
repeat-element,benchmark/fixtures/5.ts,0
repeat-element,benchmark/fixtures/50.ts,0
repeat-element,benchmark/index.ts,0
repeat-element,index.ts,0
repeat-string,benchmark/code/while-array-2.ts,0
repeat-string,benchmark/code/while-array-3.ts,0
repeat-string,benchmark/code/while-bitwise.ts,0
repeat-string,benchmark/code/while-square-root.ts,0
repeat-string,benchmark/code/while-str-stack.ts,0
repeat-string,benchmark/code/while-str.ts,0
repeat-string,benchmark/code/while.ts,0
repeat-string,benchmark/fixtures/0.ts,0
repeat-string,benchmark/fixtures/1.ts,0
repeat-string,benchmark/fixtures/10.ts,0
repeat-string,benchmark/fixtures/100.ts,0
repeat-string,benchmark/fixtures/2.ts,0
repeat-string,benchmark/fixtures/2000.ts,0
repeat-string,benchmark/fixtures/20000.ts,0
repeat-string,benchmark/fixtures/25.ts,0
repeat-string,benchmark/fixtures/250.ts,0
repeat-string,benchmark/fixtures/3.ts,0
repeat-string,benchmark/fixtures/4.ts,0
repeat-string,benchmark/fixtures/5.ts,0
repeat-string,benchmark/fixtures/50.ts,0
repeat-string,benchmark/helper.ts,1
repeat-string,benchmark/index.ts,0
repeat-string,index.ts,0
require-directory,index.ts,3
retry,example/stop.ts,0
retry,index.ts,0
retry,lib/retry.ts,5
retry,lib/retry_operation.ts,23
rsvp,lib/rsvp/-internal.ts,4
rsvp,lib/rsvp/all-settled.ts,7
rsvp,lib/rsvp/all.ts,0
rsvp,lib/rsvp/asap.ts,2
rsvp,lib/rsvp/config.ts,0
rsvp,lib/rsvp/defer.ts,0
rsvp,lib/rsvp/enumerator.ts,0
rsvp,lib/rsvp/events.ts,0
rsvp,lib/rsvp/filter.ts,0
rsvp,lib/rsvp/hash-settled.ts,1
rsvp,lib/rsvp/hash.ts,0
rsvp,lib/rsvp/instrument.ts,0
rsvp,lib/rsvp/map.ts,0
rsvp,lib/rsvp/node.ts,0
rsvp,lib/rsvp/promise/all.ts,1
rsvp,lib/rsvp/promise/race.ts,1
rsvp,lib/rsvp/promise/reject.ts,0
rsvp,lib/rsvp/promise/resolve.ts,0
rsvp,lib/rsvp/promise-hash.ts,0
rsvp,lib/rsvp/promise.ts,0
rsvp,lib/rsvp/race.ts,0
rsvp,lib/rsvp/reject.ts,0
rsvp,lib/rsvp/resolve.ts,0
rsvp,lib/rsvp/rethrow.ts,0
rsvp,lib/rsvp/then.ts,0
rsvp,lib/rsvp.ts,0
rsvp,server/index.ts,0
rsvp,testem.ts,0
safer-buffer,safer.ts,0
safer-buffer,tests.ts,35
sax,examples/pretty-print.ts,2
sax,lib/sax.ts,4
signal-exit,index.ts,1
signal-exit,signals.ts,0
source-list-map,lib/fromStringWithSourceMap.ts,44
source-list-map,lib/helpers.ts,0
source-list-map,lib/index.ts,0
stable,stable.min.ts,20
stable,stable.ts,13
statuses,scripts/fetch-iana.ts,0
statuses,scripts/fetch-nginx.ts,0
statuses,scripts/fetch-node.ts,0
statuses,scripts/lib/write.ts,1
statuses,scripts/version-history.ts,0
strip-json-comments,index.ts,3
tapable,lib/HookCodeFactory.ts,0
tapable,lib/HookMap.ts,0
tapable,lib/MultiHook.ts,0
tapable,lib/SyncBailHook.ts,6
tapable,lib/SyncHook.ts,6
tapable,lib/SyncLoopHook.ts,6
tapable,lib/SyncWaterfallHook.ts,6
tapable,lib/index.ts,0
tapable,lib/util-browser.ts,0
throat,index.ts,21
throat,perf.ts,5
to-fast-properties,index.ts,7
tslib,tslib.es6.ts,3
tslib,tslib.ts,7
tweetnacl,nacl-fast.min.ts,0
tweetnacl,nacl-fast.ts,1
tweetnacl,nacl.min.ts,0
tweetnacl,nacl.ts,1
type,array/ensure.ts,0
type,array/is.ts,0
type,array-length/coerce.ts,0
type,array-length/ensure.ts,0
type,array-like/ensure.ts,0
type,array-like/is.ts,0
type,big-int/coerce.ts,0
type,big-int/ensure.ts,5
type,commitlint.config.ts,0
type,constructor/ensure.ts,5
type,constructor/is.ts,0
type,date/ensure.ts,5
type,date/is.ts,0
type,ensure.ts,0
type,error/ensure.ts,5
type,error/is.ts,0
type,finite/coerce.ts,0
type,finite/ensure.ts,0
type,function/ensure.ts,5
type,function/is.ts,0
type,integer/coerce.ts,0
type,integer/ensure.ts,0
type,iterable/ensure.ts,0
type,iterable/is.ts,0
type,lib/ensure/min.ts,0
type,lib/is-to-string-tag-supported.ts,0
type,lib/resolve-error-message.ts,0
type,lib/resolve-exception.ts,0
type,lib/safe-to-string.ts,0
type,lib/to-short-string.ts,1
type,map/ensure.ts,5
type,map/is.ts,0
type,natural-number/coerce.ts,0
type,natural-number/ensure.ts,0
type,number/coerce.ts,0
type,number/ensure.ts,0
type,object/ensure.ts,5
type,object/is.ts,0
type,plain-function/ensure.ts,5
type,plain-function/is.ts,0
type,plain-object/ensure.ts,0
type,plain-object/is.ts,0
type,promise/ensure.ts,5
type,promise/is.ts,0
type,prototype/is.ts,0
type,reg-exp/ensure.ts,5
type,reg-exp/is.ts,0
type,safe-integer/coerce.ts,0
type,safe-integer/ensure.ts,0
type,set/ensure.ts,5
type,set/is.ts,0
type,string/coerce.ts,0
type,string/ensure.ts,0
type,thenable/ensure.ts,5
type,thenable/is.ts,0
type,time-value/coerce.ts,0
type,time-value/ensure.ts,0
type,value/ensure.ts,5
type,value/is.ts,0
universalify,index.ts,7
uuid,src/md5-browser.ts,0
uuid,src/md5.ts,0
uuid,src/native-browser.ts,0
uuid,src/native.ts,0
uuid,src/nil.ts,0
uuid,src/parse.ts,0
uuid,src/regex.ts,0
uuid,src/rng-browser.ts,0
uuid,src/rng.ts,0
uuid,src/sha1-browser.ts,0
uuid,src/sha1.ts,0
uuid,src/stringify.ts,2
uuid,src/uuid-bin.ts,0
uuid,src/v1.ts,0
uuid,src/v3.ts,0
uuid,src/v35.ts,0
uuid,src/v4.ts,0
uuid,src/v5.ts,0
uuid,src/validate.ts,0
uuid,src/version.ts,0
uuid,wdio.conf.ts,0
webidl-conversions,lib/index.ts,57
webpack-sources,lib/RawSource.ts,35
webpack-sources,lib/ReplaceSource.ts,86
webpack-sources,lib/SizeOnlySource.ts,7
webpack-sources,lib/Source.ts,5
webpack-sources,lib/SourceMapSource.ts,103
webpack-sources,lib/helpers/__mocks__/createMappingsSerializer.ts,9
webpack-sources,lib/helpers/createMappingsSerializer.ts,24
webpack-sources,lib/helpers/getFromStreamChunks.ts,41
webpack-sources,lib/helpers/getGeneratedSourceInfo.ts,2
webpack-sources,lib/helpers/getName.ts,2
webpack-sources,lib/helpers/getSource.ts,3
webpack-sources,lib/helpers/readMappings.ts,6
webpack-sources,lib/helpers/splitIntoLines.ts,2
webpack-sources,lib/helpers/splitIntoPotentialTokens.ts,1
webpack-sources,lib/helpers/streamAndGetSourceAndMap.ts,25
webpack-sources,lib/helpers/streamChunks.ts,7
webpack-sources,lib/helpers/streamChunksOfCombinedSourceMap.ts,68
webpack-sources,lib/helpers/streamChunksOfRawSource.ts,12
webpack-sources,lib/helpers/streamChunksOfSourceMap.ts,55
webpack-sources,lib/index.ts,4
ws,examples/express-session-parse/public/app.ts,20
ws,examples/server-stats/index.ts,5
ws,examples/ssl.ts,9
ws,index.ts,8
ws,lib/buffer-util.ts,12
ws,lib/constants.ts,0
ws,lib/event-target.ts,67
ws,lib/extension.ts,8
ws,lib/limiter.ts,15
ws,lib/permessage-deflate.ts,138
ws,lib/receiver.ts,44
ws,lib/sender.ts,86
ws,lib/stream.ts,25
ws,lib/subprotocol.ts,3
ws,lib/validation.ts,2
ws,lib/websocket-server.ts,55
ws,lib/websocket.ts,162
yallist,yallist.ts,50
